session_id,day,species_id,species_name,n,alive_end,ate0,ate1,ate2p,avg_speed,avg_size,avg_sense,metabolism
817d3080,1,1,NS,40,0,1,6,33,2.2,1.0,30.0,1.0
817d3080,1,1,NS,40,0,1,6,33,2.2,1.0,30.0,1.0
817d3080,2,1,NS,16,0,0,0,16,2.2,1.0,30.0,1.0
817d3080,2,1,NS,16,0,0,0,16,2.2,1.0,30.0,1.0
817d3080,3,1,NS,16,0,0,0,16,2.2,1.0,30.0,1.0
817d3080,3,1,NS,16,0,0,0,16,2.2,1.0,30.0,1.0
bf5c417d,1,1,NS,40,0,1,6,33,2.2,1.0,30.0,1.0
bf5c417d,1,1,NS,40,0,1,6,33,2.2,1.0,30.0,1.0
bf5c417d,2,1,NS,16,0,0,0,16,2.2,1.0,30.0,1.0
bf5c417d,2,1,NS,16,0,0,0,16,2.2,1.0,30.0,1.0
bf5c417d,3,1,NS,16,0,0,0,16,2.2,1.0,30.0,1.0
bf5c417d,3,1,NS,16,0,0,0,16,2.2,1.0,30.0,1.0
bf5c417d,4,1,NS,16,0,1,1,14,2.2,1.0,30.0,1.0
bf5c417d,4,1,NS,16,0,1,1,14,2.2,1.0,30.0,1.0
bf5c417d,5,1,NS,16,0,0,0,16,2.2,1.0,30.0,1.0
bf5c417d,5,1,NS,16,0,0,0,16,2.2,1.0,30.0,1.0
a7d8b41e,1,1,NS,40,40,0,0,40,2.2,1.0,30.0,1.0
a7d8b41e,2,1,NS,80,74,6,11,63,2.224070274915051,0.9882126803374136,29.5775289024887,1.0
a7d8b41e,3,1,NS,137,90,47,35,55,2.2514233261284162,0.988746572615403,29.158208024952454,1.0
a7d8b41e,4,1,NS,145,90,55,32,58,2.3018944497040215,0.9851394176561494,29.18755094832863,1.0
a7d8b41e,5,1,NS,148,86,62,25,61,2.3823921199758025,0.9708660319924913,28.930322116677686,1.0
a7d8b41e,6,1,NS,147,90,57,36,54,2.4578126520709835,0.9577276383525622,28.225927178134842,1.0
a7d8b41e,7,1,NS,144,88,56,30,58,2.520981364746477,0.9673131590800682,28.01904232383048,1.0
a7d8b41e,8,1,NS,146,83,63,23,60,2.622534541117567,0.9734445533998601,27.391788384176905,1.0
a7d8b41e,9,1,NS,143,91,52,35,56,2.7267949826766755,0.9763136327539332,27.334975199633043,1.0
a7d8b41e,10,1,NS,147,95,52,44,51,2.7784497842336493,0.9717724112199247,26.872609037150013,1.0
a7d8b41e,11,1,NS,146,89,57,36,53,2.8423951471561786,0.9721248452072259,26.497579890642225,1.0
a7d8b41e,12,1,NS,142,89,53,35,54,2.86908497986407,0.9699128831419092,25.880302280683612,1.0
a7d8b41e,13,1,NS,143,89,54,31,58,2.8725755392421424,0.9718375051232613,25.769939865012702,1.0
a7d8b41e,14,1,NS,147,87,60,27,60,2.887532534997449,0.9864373796427942,25.70852008232835,1.0
a7d8b41e,15,1,NS,147,94,53,41,53,2.9115818199732977,1.0024969037961327,25.82813156481984,1.0
a7d8b41e,16,1,NS,147,91,56,36,55,2.930793533937119,1.0065976215305275,25.682699008233726,1.0
1d8d1435,1,1,NS,40,40,0,0,40,2.2,1.0,30.0,1.0
1d8d1435,2,1,NS,80,34,46,18,16,2.224070274915051,0.9882126803374136,29.5775289024887,1.0
1d8d1435,3,1,NS,50,30,20,10,20,2.1999972337809965,0.9839716254063683,29.63233542175201,1.0
1d8d1435,4,1,NS,50,30,20,10,20,2.2211572214089457,0.9713260104810566,29.350826163459487,1.0
c2f00607,1,1,NS,40,40,0,0,40,2.2,1.0,30.0,1.0
e26c268f,1,1,NS,40,40,0,0,40,2.2,1.0,30.0,1.0
e26c268f,2,1,NS,80,74,6,11,63,2.224070274915051,0.9882126803374136,29.5775289024887,1.0
0da6932a,1,1,NS,40,40,0,0,40,2.2,1.0,30.0,1.0
0da6932a,2,1,NS,80,34,46,18,16,2.224070274915051,0.9882126803374136,29.5775289024887,1.0
875e57e0,1,1,NS,40,40,0,0,40,2.2,1.0,30.0,1.0
65f82abc,1,1,NS,40,40,0,0,40,2.2,1.0,30.0,1.0
764c4350,1,1,NS,40,40,0,0,40,2.2,1.0,30.0,1.0
764c4350,2,1,NS,80,74,6,11,63,2.224070274915051,0.9882126803374136,29.5775289024887,1.0
764c4350,3,1,NS,137,90,47,35,55,2.2514233261284162,0.988746572615403,29.158208024952454,1.0
7ab7ae66,1,1,NS,40,40,0,0,40,2.2,1.0,30.0,1.0
42c77181,1,1,NS,40,40,0,0,40,2.2,1.0,30.0,1.0
42c77181,2,1,NS,80,74,6,11,63,2.224070274915051,0.9882126803374136,29.5775289024887,1.0
7698f614,1,1,NS,40,40,0,0,40,2.2,1.0,30.0,1.0
7698f614,2,1,NS,80,74,6,11,63,2.224070274915051,0.9882126803374136,29.5775289024887,1.0
7698f614,3,1,NS,137,90,47,35,55,2.2514233261284162,0.988746572615403,29.158208024952454,1.0
3a460958,1,1,NS,40,40,0,0,40,2.2,1.0,30.0,1.0
3a460958,2,1,NS,80,74,6,11,63,2.224070274915051,0.9882126803374136,29.5775289024887,1.0
3a460958,3,1,NS,137,90,47,35,55,2.2514233261284162,0.988746572615403,29.158208024952454,1.0
faeb5cc4,1,1,NS,40,40,0,0,40,2.2,1.0,30.0,1.0
faeb5cc4,2,1,NS,80,74,6,11,63,2.224070274915051,0.9882126803374136,29.5775289024887,1.0
b797694c,1,1,NS,40,40,0,0,40,2.2,1.0,30.0,1.0
b797694c,2,1,NS,80,74,6,11,63,2.224070274915051,0.9882126803374136,29.5775289024887,1.0
b797694c,3,1,NS,137,90,47,35,55,2.2514233261284162,0.988746572615403,29.158208024952454,1.0
b797694c,4,1,NS,145,82,63,40,42,2.3018944497040215,0.9851394176561494,29.18755094832863,1.0
b797694c,5,1,NS,124,48,76,27,21,2.369172823805882,0.9861522221069884,29.131779120524737,1.0
b797694c,6,1,NS,69,34,35,19,15,2.4426748350657674,0.9515729016700414,28.982019706362593,1.0
b797694c,7,1,NS,49,32,17,16,16,2.5715865152744097,0.9408690037088469,27.942470044806228,1.0
b797694c,8,1,NS,48,31,17,13,18,2.608849702604266,0.9508081278534952,28.323015084434346,1.0
b797694c,9,1,NS,49,31,18,14,17,2.625916746005369,0.9394732839161515,28.113780736069188,1.0
b797694c,10,1,NS,48,34,14,18,16,2.6943019241465915,0.9404685142616137,28.028887124613835,1.0
b797694c,11,1,NS,50,32,18,14,18,2.688648149997213,0.9519244134686121,27.75272739037126,1.0
b797694c,12,1,NS,50,31,19,12,19,2.7800663504777354,0.9582862142187311,27.490401429792964,1.0
b797694c,13,1,NS,50,30,20,15,15,2.6921693321458764,0.936825374491895,26.860335626456525,1.0
b797694c,14,1,NS,45,28,17,17,11,2.7359805770384455,0.9061605395422018,26.49569156572541,1.0
b797694c,15,1,NS,39,18,21,11,7,2.7647776629687515,0.9372785965741698,26.977154111555844,1.0
b797694c,16,1,NS,25,16,9,7,9,2.729837402614973,0.9189688042061614,24.84257130210897,1.0
b797694c,17,1,NS,25,17,8,9,8,2.83521600110227,0.9309051516143986,25.576688689408694,1.0
b797694c,18,1,NS,25,16,9,7,9,2.807713336797353,0.9225570019136518,24.384881620585702,1.0
b797694c,19,1,NS,25,15,10,5,10,2.8962313374032744,0.9014830982906578,23.61643266028206,1.0
b797694c,20,1,NS,25,14,11,4,10,2.918988882682756,0.8846543622569618,25.480319637416045,1.0
b797694c,21,1,NS,24,14,10,3,11,2.9052317655408895,0.8580118898052701,26.72981944289832,1.0
b797694c,22,1,NS,25,17,8,9,8,2.8553734723406063,0.8887560476185962,27.739531750582387,1.0
b797694c,23,1,NS,25,14,11,4,10,2.862178661478443,0.9234624824976764,27.69958704644366,1.0
b797694c,24,1,NS,24,14,10,4,10,2.8604876851730676,0.89764056299529,28.76931127298893,1.0
b797694c,25,1,NS,24,17,7,9,8,2.8935910730166445,0.9465434699444314,27.922391379892858,1.0
b797694c,26,1,NS,25,15,10,5,10,2.899485320711237,1.0034753290948197,27.77314733270933,1.0
b797694c,27,1,NS,25,17,8,9,8,2.9510920545269634,0.977921295169711,27.913017153667074,1.0
b797694c,28,1,NS,25,17,8,9,8,2.955035305041719,1.0044267547013168,27.72825488940598,1.0
b797694c,29,1,NS,25,15,10,5,10,2.8790332502228324,1.0616751592627658,27.802796857831655,1.0
b797694c,30,1,NS,25,15,10,7,8,2.9322110248740967,1.082684663448884,28.00141429490905,1.0
b797694c,31,1,NS,23,16,7,7,9,2.985465173437795,1.0889461471723392,26.884509033322928,1.0
f709a673,1,1,NS,40,40,0,0,40,2.2,1.0,30.0,1.0
f709a673,2,1,NS,80,34,46,18,16,2.224070274915051,0.9882126803374136,29.5775289024887,1.0
f709a673,3,1,NS,50,30,20,10,20,2.1999972337809965,0.9839716254063683,29.63233542175201,1.0
f709a673,4,1,NS,50,30,20,10,20,2.2211572214089457,0.9713260104810566,29.350826163459487,1.0
f709a673,5,1,NS,50,31,19,12,19,2.2748079460597648,0.9770381881884483,29.012596854941563,1.0
f709a673,6,1,NS,50,33,17,17,16,2.2934861465425316,0.9891252654014273,29.19031683107561,1.0
f709a673,7,1,NS,49,30,19,10,20,2.3356574505028753,0.9653174807875592,28.724661815751478,1.0
f709a673,8,1,NS,50,30,20,12,18,2.4168209938886354,1.0182883546414334,28.260363861072086,1.0
f709a673,9,1,NS,48,33,15,16,17,2.486376454851794,0.9967398068395122,28.0043657424161,1.0
f709a673,10,1,NS,50,32,18,15,17,2.5284696753156637,0.9947495190579305,28.47523726670727,1.0
f709a673,11,1,NS,49,32,17,15,17,2.5391910138671108,0.9990553761797515,27.703131680749763,1.0
f709a673,12,1,NS,49,30,19,11,19,2.5905733024143256,1.0042343842208168,27.839877436214763,1.0
f709a673,13,1,NS,49,31,18,12,19,2.6553916574653105,1.025096863410704,28.242807005243517,1.0
f709a673,14,1,NS,50,31,19,12,19,2.680206663738721,1.036276164680253,28.47324965647689,1.0
f709a673,15,1,NS,50,29,21,8,21,2.7572848104554883,1.0107090381942132,29.247692336783413,1.0
f709a673,16,1,NS,50,32,18,14,18,2.8332421899565334,1.0377214924131333,28.34070509514665,1.0
f709a673,17,1,NS,50,32,18,14,18,2.916089756573332,1.0366795599899719,28.0729323119231,1.0
f709a673,18,1,NS,50,34,16,18,16,2.9013055894139925,1.0147899744849649,27.99127466622664,1.0
f709a673,19,1,NS,50,32,18,14,18,2.9302653704495385,1.0224943436114138,27.711614418318117,1.0
f709a673,20,1,NS,50,32,18,14,18,2.92934591670157,1.0146148643015787,27.766243813453624,1.0
f709a673,21,1,NS,50,30,20,12,18,2.9058243693624903,1.0356476305044746,26.84425124571465,1.0
f709a673,22,1,NS,48,32,16,14,18,2.8342488439180773,1.0228568908863256,26.556623082665737,1.0
f709a673,23,1,NS,50,32,18,14,18,2.892380773443695,1.014112513563835,27.349827943355027,1.0
f709a673,24,1,NS,50,31,19,12,19,2.890431965147146,1.0457230228056487,27.869029547614375,1.0
f709a673,25,1,NS,50,31,19,12,19,2.9572018867505228,1.0387009602503317,27.634114866906543,1.0
f709a673,26,1,NS,50,34,16,18,16,2.952250105439855,1.0586874533359258,27.34601901482717,1.0
f709a673,27,1,NS,50,30,20,10,20,2.9258025029597996,1.0777483814882984,27.266927159649473,1.0
f709a673,28,1,NS,50,32,18,15,17,2.9236334079755566,1.0825986122291058,26.90752812862288,1.0
f709a673,29,1,NS,49,31,18,13,18,2.9386589301190984,1.0865919435278213,26.722336845250307,1.0
f709a673,30,1,NS,49,28,21,10,18,2.967257109214143,1.0860422327696946,26.16246015986415,1.0
f709a673,31,1,NS,46,29,17,10,19,2.961502624715746,1.1062128899820514,26.712015611798243,1.0
f709a673,32,1,NS,48,31,17,14,17,2.9514034706559316,1.1250265893049007,26.80647708768295,1.0
f709a673,33,1,NS,48,30,18,11,19,2.968882196711036,1.1067738831495164,27.085582672722314,1.0
f709a673,34,1,NS,49,31,18,13,18,2.977206580435827,1.076392944862916,26.593970138200316,1.0
f709a673,35,1,NS,49,29,20,9,20,2.9966411489291676,1.0380996558466684,25.712102514506736,1.0
f709a673,36,1,NS,49,31,18,13,18,2.9743630905149847,1.0511789028806402,26.28999684973769,1.0
f709a673,37,1,NS,49,32,17,14,18,2.894245862930473,1.0280136388031453,26.074084234587968,1.0
f709a673,38,1,NS,50,32,18,14,18,2.895524855994383,1.0315636520314506,25.808648318666457,1.0
