session_id,day,species_id,species_name,n,alive_end,ate0,ate1,ate2p,avg_speed,avg_size,avg_sense,metabolism
817d3080,1,1,NS,40,0,1,6,33,2.2,1.0,30.0,1.0
817d3080,1,1,NS,40,0,1,6,33,2.2,1.0,30.0,1.0
817d3080,2,1,NS,16,0,0,0,16,2.2,1.0,30.0,1.0
817d3080,2,1,NS,16,0,0,0,16,2.2,1.0,30.0,1.0
817d3080,3,1,NS,16,0,0,0,16,2.2,1.0,30.0,1.0
817d3080,3,1,NS,16,0,0,0,16,2.2,1.0,30.0,1.0
bf5c417d,1,1,NS,40,0,1,6,33,2.2,1.0,30.0,1.0
bf5c417d,1,1,NS,40,0,1,6,33,2.2,1.0,30.0,1.0
bf5c417d,2,1,NS,16,0,0,0,16,2.2,1.0,30.0,1.0
bf5c417d,2,1,NS,16,0,0,0,16,2.2,1.0,30.0,1.0
bf5c417d,3,1,NS,16,0,0,0,16,2.2,1.0,30.0,1.0
bf5c417d,3,1,NS,16,0,0,0,16,2.2,1.0,30.0,1.0
bf5c417d,4,1,NS,16,0,1,1,14,2.2,1.0,30.0,1.0
bf5c417d,4,1,NS,16,0,1,1,14,2.2,1.0,30.0,1.0
bf5c417d,5,1,NS,16,0,0,0,16,2.2,1.0,30.0,1.0
bf5c417d,5,1,NS,16,0,0,0,16,2.2,1.0,30.0,1.0
a7d8b41e,1,1,NS,40,40,0,0,40,2.2,1.0,30.0,1.0
a7d8b41e,2,1,NS,80,74,6,11,63,2.224070274915051,0.9882126803374136,29.5775289024887,1.0
a7d8b41e,3,1,NS,137,90,47,35,55,2.2514233261284162,0.988746572615403,29.158208024952454,1.0
a7d8b41e,4,1,NS,145,90,55,32,58,2.3018944497040215,0.9851394176561494,29.18755094832863,1.0
a7d8b41e,5,1,NS,148,86,62,25,61,2.3823921199758025,0.9708660319924913,28.930322116677686,1.0
a7d8b41e,6,1,NS,147,90,57,36,54,2.4578126520709835,0.9577276383525622,28.225927178134842,1.0
a7d8b41e,7,1,NS,144,88,56,30,58,2.520981364746477,0.9673131590800682,28.01904232383048,1.0
a7d8b41e,8,1,NS,146,83,63,23,60,2.622534541117567,0.9734445533998601,27.391788384176905,1.0
a7d8b41e,9,1,NS,143,91,52,35,56,2.7267949826766755,0.9763136327539332,27.334975199633043,1.0
a7d8b41e,10,1,NS,147,95,52,44,51,2.7784497842336493,0.9717724112199247,26.872609037150013,1.0
a7d8b41e,11,1,NS,146,89,57,36,53,2.8423951471561786,0.9721248452072259,26.497579890642225,1.0
a7d8b41e,12,1,NS,142,89,53,35,54,2.86908497986407,0.9699128831419092,25.880302280683612,1.0
a7d8b41e,13,1,NS,143,89,54,31,58,2.8725755392421424,0.9718375051232613,25.769939865012702,1.0
a7d8b41e,14,1,NS,147,87,60,27,60,2.887532534997449,0.9864373796427942,25.70852008232835,1.0
a7d8b41e,15,1,NS,147,94,53,41,53,2.9115818199732977,1.0024969037961327,25.82813156481984,1.0
a7d8b41e,16,1,NS,147,91,56,36,55,2.930793533937119,1.0065976215305275,25.682699008233726,1.0
1d8d1435,1,1,NS,40,40,0,0,40,2.2,1.0,30.0,1.0
1d8d1435,2,1,NS,80,34,46,18,16,2.224070274915051,0.9882126803374136,29.5775289024887,1.0
1d8d1435,3,1,NS,50,30,20,10,20,2.1999972337809965,0.9839716254063683,29.63233542175201,1.0
1d8d1435,4,1,NS,50,30,20,10,20,2.2211572214089457,0.9713260104810566,29.350826163459487,1.0
c2f00607,1,1,NS,40,40,0,0,40,2.2,1.0,30.0,1.0
e26c268f,1,1,NS,40,40,0,0,40,2.2,1.0,30.0,1.0
e26c268f,2,1,NS,80,74,6,11,63,2.224070274915051,0.9882126803374136,29.5775289024887,1.0
0da6932a,1,1,NS,40,40,0,0,40,2.2,1.0,30.0,1.0
0da6932a,2,1,NS,80,34,46,18,16,2.224070274915051,0.9882126803374136,29.5775289024887,1.0
875e57e0,1,1,NS,40,40,0,0,40,2.2,1.0,30.0,1.0
