session_id,day,n,alive_end,ate0,ate1,ate2p,avg_speed,avg_size,avg_sense,avg_metabolism,speed_min,speed_q25,speed_median,speed_q75,speed_max,food_per_day,day_steps,notes
817d3080,1,40,0,1,6,33,2.2,1.0,30.0,1.0,2.2,2.2,2.2,2.2,2.2,150,1800,NS mode
817d3080,1,40,0,1,6,33,2.2,1.0,30.0,1.0,2.2,2.2,2.2,2.2,2.2,150,1800,NS mode
817d3080,2,16,0,0,0,16,2.2,1.0,30.0,1.0,2.2,2.2,2.2,2.2,2.2,150,1800,NS mode
817d3080,2,16,0,0,0,16,2.2,1.0,30.0,1.0,2.2,2.2,2.2,2.2,2.2,150,1800,NS mode
817d3080,3,16,0,0,0,16,2.2,1.0,30.0,1.0,2.2,2.2,2.2,2.2,2.2,150,1800,NS mode
817d3080,3,16,0,0,0,16,2.2,1.0,30.0,1.0,2.2,2.2,2.2,2.2,2.2,150,1800,NS mode
bf5c417d,1,40,0,1,6,33,2.2,1.0,30.0,1.0,2.2,2.2,2.2,2.2,2.2,150,1800,NS mode
bf5c417d,1,40,0,1,6,33,2.2,1.0,30.0,1.0,2.2,2.2,2.2,2.2,2.2,150,1800,NS mode
bf5c417d,2,16,0,0,0,16,2.2,1.0,30.0,1.0,2.2,2.2,2.2,2.2,2.2,150,1800,NS mode
bf5c417d,2,16,0,0,0,16,2.2,1.0,30.0,1.0,2.2,2.2,2.2,2.2,2.2,150,1800,NS mode
bf5c417d,3,16,0,0,0,16,2.2,1.0,30.0,1.0,2.2,2.2,2.2,2.2,2.2,150,1800,NS mode
bf5c417d,3,16,0,0,0,16,2.2,1.0,30.0,1.0,2.2,2.2,2.2,2.2,2.2,150,1800,NS mode
bf5c417d,4,16,0,1,1,14,2.2,1.0,30.0,1.0,2.2,2.2,2.2,2.2,2.2,150,1800,NS mode
bf5c417d,4,16,0,1,1,14,2.2,1.0,30.0,1.0,2.2,2.2,2.2,2.2,2.2,150,1800,NS mode
bf5c417d,5,16,0,0,0,16,2.2,1.0,30.0,1.0,2.2,2.2,2.2,2.2,2.2,150,1800,NS mode
bf5c417d,5,16,0,0,0,16,2.2,1.0,30.0,1.0,2.2,2.2,2.2,2.2,2.2,150,1800,NS mode
a7d8b41e,1,40,40,0,0,40,2.2,1.0,30.0,1.0,2.2,2.2,2.2,2.2,2.2,150,1800,NS mode
a7d8b41e,2,80,74,6,11,63,2.224070274915051,0.9882126803374136,29.5775289024887,1.0,1.8039685079696262,2.2,2.2,2.2,2.7438315415781394,150,1800,NS mode
a7d8b41e,3,137,90,47,35,55,2.2514233261284162,0.988746572615403,29.158208024952454,1.0,1.5067706693532823,2.2,2.2,2.2,2.946769853150109,150,1800,NS mode
a7d8b41e,4,145,90,55,32,58,2.3018944497040215,0.9851394176561494,29.18755094832863,1.0,1.599741459612674,2.2,2.2,2.419947720470399,3.0,150,1800,NS mode
a7d8b41e,5,148,86,62,25,61,2.3823921199758025,0.9708660319924913,28.930322116677686,1.0,1.599741459612674,2.2,2.2,2.6081097326770437,3.0,150,1800,NS mode
a7d8b41e,6,147,90,57,36,54,2.4578126520709835,0.9577276383525622,28.225927178134842,1.0,1.4299683278311783,2.2,2.4452968976911085,2.7438315415781394,3.0,150,1800,NS mode
a7d8b41e,7,144,88,56,30,58,2.520981364746477,0.9673131590800682,28.01904232383048,1.0,1.4819845139396675,2.2,2.546112988190136,2.789760411867835,3.0,150,1800,NS mode
a7d8b41e,8,146,83,63,23,60,2.622534541117567,0.9734445533998601,27.391788384176905,1.0,1.7562211644719492,2.2886509254950402,2.7438315415781394,2.9433406958919397,3.0,150,1800,NS mode
a7d8b41e,9,143,91,52,35,56,2.7267949826766755,0.9763136327539332,27.334975199633043,1.0,1.3206753852340847,2.6562480091181566,2.8792805935414028,3.0,3.0,150,1800,NS mode
a7d8b41e,10,147,95,52,44,51,2.7784497842336493,0.9717724112199247,26.872609037150013,1.0,1.3206753852340847,2.6562480091181566,2.9433406958919397,3.0,3.0,150,1800,NS mode
a7d8b41e,11,146,89,57,36,53,2.8423951471561786,0.9721248452072259,26.497579890642225,1.0,1.8624265760473642,2.789760411867835,3.0,3.0,3.0,150,1800,NS mode
a7d8b41e,12,142,89,53,35,54,2.86908497986407,0.9699128831419092,25.880302280683612,1.0,1.5997540333930182,2.903285853915543,3.0,3.0,3.0,150,1800,NS mode
a7d8b41e,13,143,89,54,31,58,2.8725755392421424,0.9718375051232613,25.769939865012702,1.0,1.2783531410694775,2.905343167075168,3.0,3.0,3.0,150,1800,NS mode
a7d8b41e,14,147,87,60,27,60,2.887532534997449,0.9864373796427942,25.70852008232835,1.0,1.5997540333930182,2.905343167075168,3.0,3.0,3.0,150,1800,NS mode
a7d8b41e,15,147,94,53,41,53,2.9115818199732977,1.0024969037961327,25.82813156481984,1.0,1.5997540333930182,2.946769853150109,3.0,3.0,3.0,150,1800,NS mode
a7d8b41e,16,147,91,56,36,55,2.930793533937119,1.0065976215305275,25.682699008233726,1.0,1.5997540333930182,2.946769853150109,3.0,3.0,3.0,150,1800,NS mode
1d8d1435,1,40,40,0,0,40,2.2,1.0,30.0,1.0,2.2,2.2,2.2,2.2,2.2,50,1800,NS mode
1d8d1435,2,80,34,46,18,16,2.224070274915051,0.9882126803374136,29.5775289024887,1.0,1.8039685079696262,2.2,2.2,2.2,2.7438315415781394,50,1800,NS mode
